PC1,PC2,PC3
0.6272730614116501,-0.42537908519527357,-0.07613716995074338
0.6272730614116501,-0.42537908519527357,-0.07613716995074338
1.4168752105060953,-0.5423542626682668,0.07486971884442525
1.4168752105060953,-0.5423542626682668,0.07486971884442525
1.4168752105060953,-0.5423542626682668,0.07486971884442525
1.4168752105060953,-0.5423542626682668,0.07486971884442525
1.4168752105060953,-0.5423542626682668,0.07486971884442525
-1.2508970906055306,-0.0037770809574916497,-0.5096364812684894
0.10694492545190622,-0.3005026252006496,0.45511535418528165
0.10694492545190622,-0.3005026252006496,0.45511535418528165
0.10694492545190622,-0.3005026252006496,0.45511535418528165
0.8911340907054357,-0.3300754043661714,-0.06758587775298702
0.8911340907054357,-0.3300754043661714,-0.06758587775298702
0.8911340907054357,-0.3300754043661714,-0.06758587775298702
0.8911340907054357,-0.3300754043661714,-0.06758587775298702
-3.7508095917338986,0.7978855717504428,0.692405763385907
1.0631048397694947,-0.5319338172502555,-0.05304140933399449
1.0631048397694947,-0.5319338172502555,-0.05304140933399449
1.0631048397694947,-0.5319338172502555,-0.05304140933399449
0.29159607405808,-0.2865085942588528,-0.6546024740485483
1.5426154060392272,-0.4972366123832744,-0.032794423064560735
-0.1871135941742982,-0.02704302455556623,-0.12606434811137907
2.785979441163259,0.45671936976542127,0.21384147389355376
2.785979441163259,0.45671936976542127,0.21384147389355376
2.785979441163259,0.45671936976542127,0.21384147389355376
2.785979441163259,0.45671936976542127,0.21384147389355376
-1.3556594544972969,0.08888327237454477,-0.8527146418867311
-1.3556594544972969,0.08888327237454477,-0.8527146418867311
-0.7635385905142241,0.02133028429934567,-0.2652142914567202
-1.9691934441950927,0.308823335075002,-0.44060695189383614
-1.9691934441950927,0.308823335075002,-0.44060695189383614
-1.7559788571998038,0.17040430041555332,0.02062165936894487
-0.08486104874472919,-0.05788160450219533,-0.2321966019279414
-0.3458001955394118,-0.21367449327404509,0.2084356450794137
-0.3458001955394118,-0.21367449327404509,0.2084356450794137
-0.6439419212938918,-0.02335771309692982,0.07689636089262235
-0.6439419212938918,-0.02335771309692982,0.07689636089262235
0.4161375117212686,-0.3152058063432083,-0.3128143244555063
1.1454989300300307,-0.23051214569756617,-0.2831022881787993
1.06804960821235,-0.5159430319383352,-0.05336391209029424
-0.3668341785419332,-0.24672674782902218,-0.014879551112789153
-0.3668341785419332,-0.24672674782902218,-0.014879551112789153
-2.4759234669369845,0.4776744546774068,0.08975868966236467
0.17784316983595333,-0.36279901274807247,-0.09834604798766804
0.17784316983595333,-0.36279901274807247,-0.09834604798766804
0.17784316983595333,-0.36279901274807247,-0.09834604798766804
0.18608445057404555,-0.336147703894872,-0.09888355258150085
0.18608445057404555,-0.336147703894872,-0.09888355258150085
-2.977671286995251,0.5926991935503645,1.0691734942752178
-0.4410289352212172,-0.19509088382287945,0.5387968528976936
-0.4410289352212172,-0.19509088382287945,0.5387968528976936
-0.7457824026865554,0.008813432292359043,0.18300173947949214
-2.805344625255444,0.4968990951709924,0.4096335887450909
-2.805344625255444,0.4968990951709924,0.4096335887450909
-0.6929962588059257,-0.14702441775278893,-0.1445913196805498
-0.5226782788055556,-0.0976240317432491,0.6435853452296739
-0.5226782788055556,-0.0976240317432491,0.6435853452296739
-0.5226782788055556,-0.0976240317432491,0.6435853452296739
-3.896422446640377,0.8633476953211884,-0.32206924821229055
1.3834980235168217,-0.6502920635237288,0.07704661244944819
1.3834980235168217,-0.6502920635237288,0.07704661244944819
-2.0627364934885093,0.26292004025543997,0.33901842081863
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
2.2794546412894987,-0.7498715834960675,-0.10303333777533767
-0.23367683034451928,-0.1776229195761491,-0.12302744715622362
-1.8351370994423293,0.24095796213045984,0.3499347332292508
-0.05807688634592947,0.028735149270706316,-0.2339434918578981
-0.652183202031984,-0.05000902195013034,0.07743386548645519
-0.652183202031984,-0.05000902195013034,0.07743386548645519
-0.5412585947070337,-0.08777231062158246,0.1954230647528448
-0.5412585947070337,-0.08777231062158246,0.1954230647528448
-0.5412585947070337,-0.08777231062158246,0.1954230647528448
-1.099140709386253,0.020566443153030932,0.05506373607138073
-3.248237643601822,0.6855259637628052,-0.2870627916863292
-1.3758363881013065,0.24526804332778304,0.1468127728470996
-1.3758363881013065,0.24526804332778304,0.1468127728470996
-0.1351141441267064,-0.2553631715274023,-0.0042319909990837365
-1.4434336072740488,0.06163589375222304,-0.07346552238994773
0.9744504075577779,-0.4571205776958456,0.05220396190274356
0.9744504075577779,-0.4571205776958456,0.05220396190274356
-2.7789350926527785,0.5123661174598662,0.8572852398577768
-0.055585785004116484,0.0018219589059825707,-0.009418910329570469
-0.055585785004116484,0.0018219589059825707,-0.009418910329570469
-0.055585785004116484,0.0018219589059825707,-0.009418910329570469
-0.055585785004116484,0.0018219589059825707,-0.009418910329570469
-0.055585785004116484,0.0018219589059825707,-0.009418910329570469
1.993202108328026,-0.15959559575549576,-0.1358848067701523
1.993202108328026,-0.15959559575549576,-0.1358848067701523
1.993202108328026,-0.15959559575549576,-0.1358848067701523
-0.7408563513640862,0.05971280062496348,-0.04200659618328409
-0.7408563513640862,0.05971280062496348,-0.04200659618328409
-2.9348495484818735,0.5445141049641116,-0.15651789099812877
-0.6270285786604175,-0.0036311129685526644,0.3004803093817406
-0.6270285786604175,-0.0036311129685526644,0.3004803093817406
-0.6270285786604175,-0.0036311129685526644,0.3004803093817406
-0.6270285786604175,-0.0036311129685526644,0.3004803093817406
-2.685448194720519,0.6629951613414802,-0.596397631574117
2.5271425617099386,-0.01881691849875949,0.3301863149929388
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.10256108521124213,-0.15009050155726028,-0.006355134144723384
-0.22090284520047632,-0.13631339085368832,-0.1238605792766645
-0.22090284520047632,-0.13631339085368832,-0.1238605792766645
-0.22090284520047632,-0.13631339085368832,-0.1238605792766645
-1.4265389817609597,0.11627107690128408,-0.07456740680730499
-1.3993240382048693,0.1693118130961616,0.14834466093952314
-0.4662209928335543,-0.17165162676308934,-0.13362125681054474
-0.15865794559142513,-0.2265936526969721,-0.6767576016260906
-1.7366305645856726,0.26794345924125834,-0.20532730933303966
1.4836715316414826,-0.6528848876629741,-0.25363709812513163
-1.4158253168014399,0.15091777841044474,-0.07526616277928765
0.3732221876059645,-0.09247780265353583,-0.21055210371454122
-1.8120802304960555,0.3504902099401049,0.12374388746004238
-1.8120802304960555,0.3504902099401049,0.12374388746004238
-1.8120802304960555,0.3504902099401049,0.12374388746004238
-0.5260496595823337,0.03134977679820625,-0.25494298455869885
0.8787908867186836,-0.4049609506666564,0.15790621204423877
-3.9639867444884165,0.8664874403685238,0.6805488179360785
-3.9639867444884165,0.8664874403685238,0.6805488179360785
0.5415030774582664,-0.34123788754224377,0.02892007467815239
0.5415030774582664,-0.34123788754224377,0.02892007467815239
0.5415030774582664,-0.34123788754224377,0.02892007467815239
-0.4163612443680964,-0.010411208201226298,-0.13687315960323332
-0.4163612443680964,-0.010411208201226298,-0.13687315960323332
-0.5726316128729401,-0.08432153520169272,-0.47659191651001886
-0.7771741379728477,0.047172790732932936,-0.7136990746898481
-0.7771741379728477,0.047172790732932936,-0.7136990746898481
-0.7771741379728477,0.047172790732932936,-0.7136990746898481
-0.6608178296865956,-0.11290147926667475,0.30268407821645515
-0.032018753502943774,-0.3184452036093949,0.11426783763144706
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
2.059684463944505,-0.7025907619605465,-0.1144602795500977
-1.1667424414750636,0.09352335424173407,0.6083101364067973
-0.3394453151417697,0.9963167320495127,-0.16765026675597788
-0.3394453151417697,0.9963167320495127,-0.16765026675597788
-2.02973393629537,0.29970810962687416,0.7862400682562517
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7765196241687291,-0.33921378769934335,0.03935263295432361
0.7381976687366003,-0.4631423738667257,0.04185202931564624
0.7381976687366003,-0.4631423738667257,0.04185202931564624
0.7381976687366003,-0.4631423738667257,0.04185202931564624
-0.05062229944087588,-0.017095838802781017,0.2149444198206053
-0.05062229944087588,-0.017095838802781017,0.2149444198206053
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.16418439234087653,-0.045458862629538244,0.0020080314451905498
0.3110379522741388,-0.3635123505365675,0.2428777217818495
0.3110379522741388,-0.3635123505365675,0.2428777217818495
0.3110379522741388,-0.3635123505365675,0.2428777217818495
0.3110379522741388,-0.3635123505365675,0.2428777217818495
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
-0.8908896079542039,-0.09893479379765452,0.2919290171839851
0.5238030409917526,-0.4334467845973084,0.2547615424613694
0.5238030409917526,-0.4334467845973084,0.2547615424613694
0.5238030409917526,-0.4334467845973084,0.2547615424613694
-0.00482252706723948,-0.23049588439383328,0.11249407247179875
-0.00482252706723948,-0.23049588439383328,0.11249407247179875
-0.00482252706723948,-0.23049588439383328,0.11249407247179875
-0.00482252706723948,-0.23049588439383328,0.11249407247179875
-3.6601135564580436,0.764643742430017,0.3623401830942351
-0.23045969944689226,0.22926099671213004,-0.24846108504719783
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
0.576940584632063,-0.2266372594734816,0.026608804924671218
-0.009355231473190184,-0.24515410426309353,0.1127896999984068
-0.9903138564865955,0.04595749330964614,-0.2761843543267234
-0.597748802003736,-0.20051661022463815,-0.2502666945923533
-0.9016407071544943,-0.0637643292654474,-0.1567438926569851
-1.8334701261743247,0.21137964088041586,0.5745130652169607
-1.8334701261743247,0.21137964088041586,0.5745130652169607
1.4927556575737693,-0.6584770309451375,-0.02954252027187212
1.4927556575737693,-0.6584770309451375,-0.02954252027187212
-0.6678416354343591,-0.1006465087712112,0.07845512421473753
-0.6678416354343591,-0.1006465087712112,0.07845512421473753
-0.6678416354343591,-0.1006465087712112,0.07845512421473753
-0.6678416354343591,-0.1006465087712112,0.07845512421473753
-2.484632963073138,0.5544163294435982,-0.5837344292335406
0.27764204816447907,-0.43654156837134533,0.02036878248039591
1.3839100875537265,-0.6489594980810688,0.0770197372197565
1.3839100875537265,-0.6489594980810688,0.0770197372197565
1.3839100875537265,-0.6489594980810688,0.0770197372197565
1.3839100875537265,-0.6489594980810688,0.0770197372197565
-0.749509696139083,0.03172892632910296,-0.041442216359759615
-0.749509696139083,0.03172892632910296,-0.041442216359759615
-0.749509696139083,0.03172892632910296,-0.041442216359759615
0.9653849987458765,-0.4864370174343661,0.05279521695595967
-4.154875005009317,0.9372306768488788,1.1166122758958545
-0.8896721329638754,-0.060028514448990614,0.06716255858843276
-0.8896721329638754,-0.060028514448990614,0.06716255858843276
-3.5026586342875743,0.6906884541562519,-0.7456038799799464
0.7459662211605633,-0.07650882072987011,0.1408085968045395
0.7459662211605633,-0.07650882072987011,0.1408085968045395
0.7459662211605633,-0.07650882072987011,0.1408085968045395
0.7459662211605633,-0.07650882072987011,0.1408085968045395
0.25572327281092483,-0.11094414408532773,-0.1034254663993882
-1.3081972217717255,0.10249396619771207,0.04293803832463604
-1.3081972217717255,0.10249396619771207,0.04293803832463604
0.008794303270997943,-0.2214298078067363,0.3362930227984501
0.008794303270997943,-0.2214298078067363,0.3362930227984501
-3.644942055574115,0.9535829958911737,-0.5373975320302605
-2.997974727525889,0.7368549849841266,-0.27762461690874873
-0.3223312625562352,-0.10280968002173947,-0.01778207591948638
-1.6129319721166784,0.27148969929226674,-0.08817124218708995
0.879910263191016,0.06507730444969079,-0.41676471551123123
0.879910263191016,0.06507730444969079,-0.41676471551123123
-2.9121673093317337,0.5828966212897286,0.06668980427530745
-0.9733817967327368,0.030775510417339655,0.17208542706887117
-2.728400953076594,0.9555403310725205,-0.9435070766461049
-0.8900654798803946,-0.09626966291233452,0.29187526672460185
-0.8900654798803946,-0.09626966291233452,0.29187526672460185
-2.693595889856685,0.46180093738486033,0.5275690375520973
-2.693595889856685,0.46180093738486033,0.5275690375520973
-3.11749652826468,0.6419086502976665,0.2790080623678144
-1.1931894083184997,0.147873497994228,-0.2887131805188436
1.428825067576329,-0.5037098648311261,0.07409033718336763
1.428825067576329,-0.5037098648311261,0.07409033718336763
1.428825067576329,-0.5037098648311261,0.07409033718336763
1.428825067576329,-0.5037098648311261,0.07409033718336763
1.428825067576329,-0.5037098648311261,0.07409033718336763
0.7723615495589125,-0.28272227608457584,-0.40975028056171287
-4.085681168134044,0.9743297765928672,-0.11079912407775763
-4.085681168134044,0.9743297765928672,-0.11079912407775763
-4.085681168134044,0.9743297765928672,-0.11079912407775763
-1.3111003871504439,0.1280745911197761,-0.18155966797399903
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
-0.1082722120661056,2.4787445443538934,2.3625326490108796
