Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Director,"Comedy, Drama",Robert Altman,600,16.261
False,Best Cinematography,"Drama, Family, Musical",George Sidney,73,6.676
False,Best Adapted Screenplay,"Animation, Adventure, Comedy","Andrew Adamson, Vicky Jenson",17336,141.734
False,Best Cinematography,"Action, Crime, Drama",Denis Villeneuve,8697,62.776
False,Best Supporting Actor,"Comedy, Drama, Romance",Alexander Payne,1678,14.357
False,Best Supporting Actress,"Comedy, Drama, Romance",Alexander Payne,1678,14.357
False,Best Director,"Comedy, Drama, Romance",Alexander Payne,1678,14.357
False,Best Picture,"Comedy, Drama, Romance",Alexander Payne,1678,14.357
True,Best Adapted Screenplay,"Comedy, Drama, Romance",Alexander Payne,1678,14.357
False,Best Cinematography,"Drama, History",Martin Scorsese,3064,28.123
False,Best Actress,"Biography, Drama, History",Mike Nichols,324,14.317
False,Best Supporting Actress,"Biography, Drama, History",Mike Nichols,324,14.317
False,Best Director,"Biography, Drama, History",Mike Nichols,324,14.317
False,Best Original Screenplay,"Biography, Drama, History",Mike Nichols,324,14.317
False,Best Actor,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Supporting Actor,"Comedy, Drama, Romance",David O. Russell,12028,38.389
True,Best Actress,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Supporting Actress,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Director,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Picture,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Adapted Screenplay,"Comedy, Drama, Romance",David O. Russell,12028,38.389
False,Best Supporting Actor,"Drama, Romance, War","John Cromwell, Edward F. Cline, Tay Garnett",48,4.486
False,Best Actress,"Drama, Romance, War","John Cromwell, Edward F. Cline, Tay Garnett",48,4.486
False,Best Supporting Actress,"Drama, Romance, War","John Cromwell, Edward F. Cline, Tay Garnett",48,4.486
False,Best Cinematography,"Drama, Romance, War","John Cromwell, Edward F. Cline, Tay Garnett",48,4.486
False,Best Picture,"Drama, Romance, War","John Cromwell, Edward F. Cline, Tay Garnett",48,4.486
False,Best Actor,Drama,Greg Kwedar,81,60.818
False,Best Adapted Screenplay,Drama,Greg Kwedar,81,60.818
False,Best Supporting Actress,"Comedy, Musical, Romance","Stanley Donen, Gene Kelly",3176,32.366
False,Best Actress,"Biography, Drama",Dudley Nichols,14,2.111
False,Best Actor,"Comedy, Family",Walter Lang,43,3.988
False,Best Actress,"Comedy, Drama, Mystery",Fred Schepisi,326,20.539
False,Best Actor,"Comedy, Drama, Family",Norman Taurog,21,3.336
True,Best Director,"Comedy, Drama, Family",Norman Taurog,21,3.336
False,Best Picture,"Comedy, Drama, Family",Norman Taurog,21,3.336
False,Best Cinematography,"Action, Adventure, Thriller",Sam Mendes,15275,42.36
False,Best Original Screenplay,"Comedy, Drama, Romance",Nora Ephron,2362,30.677
False,Best Cinematography,"Fantasy, Horror, Mystery",Tim Burton,6834,29.757
False,Best Actor,"Mystery, Thriller",Joseph L. Mankiewicz,619,10.973
False,Best Actor,"Mystery, Thriller",Joseph L. Mankiewicz,619,10.973
False,Best Director,"Mystery, Thriller",Joseph L. Mankiewicz,619,10.973
False,Best Actor,Drama,Billy Bob Thornton,786,13.746
True,Best Adapted Screenplay,Drama,Billy Bob Thornton,786,13.746
True,Best Cinematography,"Crime, Drama, Romance","Danny Boyle, Loveleen Tandan",10632,30.729
True,Best Director,"Crime, Drama, Romance","Danny Boyle, Loveleen Tandan",10632,30.729
True,Best Picture,"Crime, Drama, Romance","Danny Boyle, Loveleen Tandan",10632,30.729
True,Best Adapted Screenplay,"Crime, Drama, Romance","Danny Boyle, Loveleen Tandan",10632,30.729
False,Best Actress,"Comedy, Crime, Drama",Stuart Heisler,21,3.051
False,Best Picture,"Drama, Romance",Sidney Franklin,20,2.386
False,Best Cinematography,"Drama, Mystery, Romance",Scott Hicks,138,8.706
False,Best Supporting Actress,"Drama, Romance, War",Mark Sandrich,21,3.078
False,Best Cinematography,"Drama, Romance, War",Mark Sandrich,21,3.078
False,Best Original Screenplay,"Drama, Romance, War",Mark Sandrich,21,3.078
False,Best Supporting Actor,Drama,Vincente Minnelli,127,6.635
False,Best Actress,Drama,Vincente Minnelli,127,6.635
False,Best Supporting Actress,Drama,Vincente Minnelli,127,6.635
False,Best Actor,"Comedy, Music, Romance",Billy Wilder,3509,29.066
False,Best Cinematography,"Comedy, Music, Romance",Billy Wilder,3509,29.066
False,Best Director,"Comedy, Music, Romance",Billy Wilder,3509,29.066
True,Best Cinematography,"Biography, Drama, Sport",Robert Wise,163,11.094
False,Best Actress,"Comedy, Drama, Romance",Nancy Meyers,1601,23.623
False,Best Supporting Actor,"Drama, Adventure, Action",Paul Newman,90,6.585
False,Best Actor,"Drama, Romance",Jack Cardiff,35,2.154
False,Best Supporting Actress,"Drama, Romance",Jack Cardiff,35,2.154
True,Best Cinematography,"Drama, Romance",Jack Cardiff,35,2.154
False,Best Director,"Drama, Romance",Jack Cardiff,35,2.154
False,Best Picture,"Drama, Romance",Jack Cardiff,35,2.154
True,Best Actress,"Drama, Romance",Alan J. Pakula,858,12.255
False,Best Cinematography,"Drama, Romance",Alan J. Pakula,858,12.255
False,Best Adapted Screenplay,"Drama, Romance",Alan J. Pakula,858,12.255
False,Best Director,Drama,Herbert Brenon,2,1.057
False,Best Actress,"Drama, Film-Noir, Mystery",Anatole Litvak,180,11.017
False,Best Actor,"Drama, Music",Darius Marder,2562,20.672
False,Best Supporting Actor,"Drama, Music",Darius Marder,2562,20.672
False,Best Picture,"Drama, Music",Darius Marder,2562,20.672
False,Best Original Screenplay,"Drama, Music",Darius Marder,2562,20.672
False,Best Actor,"Drama, Family, Romance",Martin Ritt,49,6.958
False,Best Actress,"Drama, Family, Romance",Martin Ritt,49,6.958
False,Best Picture,"Drama, Family, Romance",Martin Ritt,49,6.958
False,Best Cinematography,"Musical, Romance, War",Joshua Logan,107,9.614
True,Best Supporting Actor,"Action, Adventure, Biography",Stanley Kubrick,2162,42.027
True,Best Cinematography,"Action, Adventure, Biography",Stanley Kubrick,2162,42.027
False,Best Director,"Action, Comedy, Family",Ted Wilde,95,6.529
False,Best Supporting Actor,"Drama, Film-Noir, Mystery",Alfred Hitchcock,889,18.506
False,Best Cinematography,"Drama, Film-Noir, Mystery",Alfred Hitchcock,889,18.506
False,Best Director,"Drama, Film-Noir, Mystery",Alfred Hitchcock,889,18.506
False,Best Picture,"Drama, Film-Noir, Mystery",Alfred Hitchcock,889,18.506
False,Best Actress,"Biography, Drama",Pablo Larraín,1649,16.657
False,Best Original Screenplay,"Comedy, Fantasy, Romance",Ron Howard,1360,21.745
False,Best Actress,"Drama, Romance",Elia Kazan,272,11.481
True,Best Original Screenplay,"Drama, Romance",Elia Kazan,272,11.481
False,Best Supporting Actor,"Biography, Crime, Drama",Tom McCarthy,8264,19.984
False,Best Supporting Actress,"Biography, Crime, Drama",Tom McCarthy,8264,19.984
False,Best Director,"Biography, Crime, Drama",Tom McCarthy,8264,19.984
True,Best Picture,"Biography, Crime, Drama",Tom McCarthy,8264,19.984
True,Best Original Screenplay,"Biography, Crime, Drama",Tom McCarthy,8264,19.984
False,Best Cinematography,"Comedy, Musical, Romance",Henry Koster,9,1.248
False,Best Supporting Actress,"Comedy, Drama, Romance",Gregory La Cava,114,8.283
False,Best Director,"Comedy, Drama, Romance",Gregory La Cava,114,8.283
False,Best Picture,"Comedy, Drama, Romance",Gregory La Cava,114,8.283
True,Best Supporting Actor,"Adventure, Drama, Western",John Ford,1121,23.577
False,Best Cinematography,"Adventure, Drama, Western",John Ford,1121,23.577
False,Best Director,"Adventure, Drama, Western",John Ford,1121,23.577
False,Best Picture,"Adventure, Drama, Western",John Ford,1121,23.577
False,Best Cinematography,Western,William F. Claxton,4,1.53
True,Best Actor,"Comedy, Drama, War",Billy Wilder,607,13.437
False,Best Supporting Actor,"Comedy, Drama, War",Billy Wilder,607,13.437
False,Best Director,"Comedy, Drama, War",Billy Wilder,607,13.437
False,Best Actor,"Biography, Drama",Ramón Menéndez,383,14.662
False,Best Adapted Screenplay,"Adventure, Comedy, Drama",Rob Reiner,5931,25.871
False,Best Cinematography,"Adventure, Comedy, Sci-Fi",Leonard Nimoy,1493,21.594
False,Best Supporting Actor,"Sci-Fi, Adventure, Action",George Lucas,20840,117.248
False,Best Director,"Sci-Fi, Adventure, Action",George Lucas,20840,117.248
False,Best Picture,"Sci-Fi, Adventure, Action",George Lucas,20840,117.248
False,Best Original Screenplay,"Sci-Fi, Adventure, Action",George Lucas,20840,117.248
False,Best Supporting Actor,"Biography, Drama, Musical",Robert Wise,223,5.793
False,Best Cinematography,"Biography, Drama, Musical",Robert Wise,223,5.793
False,Best Actor,"Romance, Sci-Fi",John Carpenter,877,12.876
False,Best Actress,"Comedy, Drama, Romance",Alan J. Pakula,58,7.264
False,Best Supporting Actress,"Comedy, Drama, Romance",Alan J. Pakula,58,7.264
False,Best Picture,"Comedy, Drama, Romance",Henry King,22,1.699
False,Best Supporting Actress,"Comedy, Drama, Romance",Herbert Ross,661,21.842
False,Best Actress,"Drama, Romance",King Vidor,83,4.982
False,Best Supporting Actress,"Drama, Romance",King Vidor,83,4.982
False,Best Actor,"Biography, Drama",Danny Boyle,4134,11.893
False,Best Supporting Actress,"Biography, Drama",Danny Boyle,4134,11.893
True,Best Actress,Drama,"Richard Glatzer, Wash Westmoreland",3082,14.939
False,Best Original Screenplay,"Biography, Drama, History",F. Gary Gray,3916,36.059
False,Best Cinematography,"Crime, Drama, Film-Noir",Alfred Hitchcock,1702,14.639
True,Best Actress,Drama,Frank Borzage,52,2.624
False,Best Cinematography,Drama,Frank Borzage,52,2.624
False,Best Supporting Actor,"Crime, Drama, Thriller",Jerry Schatzberg,73,7.446
False,Best Supporting Actor,"Film-Noir, Thriller",David Miller,126,6.319
False,Best Actress,"Film-Noir, Thriller",David Miller,126,6.319
False,Best Cinematography,"Film-Noir, Thriller",David Miller,126,6.319
False,Best Actress,"Drama, Mystery, Thriller",Joseph L. Mankiewicz,285,8.298
False,Best Actress,"Drama, Mystery, Thriller",Joseph L. Mankiewicz,285,8.298
False,Best Cinematography,"Drama, Romance",Allan Dwan,15,3.259
False,Best Actress,Drama,Peter Glenville,25,3.772
False,Best Supporting Actress,Drama,Peter Glenville,25,3.772
False,Best Cinematography,"Drama, Romance",Robert Mulligan,146,11.761
False,Best Actress,"Drama, Romance",Gilbert Cates,12,1.323
False,Best Supporting Actress,"Drama, Romance",Gilbert Cates,12,1.323
False,Best Cinematography,Comedy,H. Bruce Humberstone,24,2.726
False,Best Actor,"Drama, Romance, LGBTQ",John Schlesinger,120,8.645
False,Best Actress,"Drama, Romance, LGBTQ",John Schlesinger,120,8.645
False,Best Director,"Drama, Romance, LGBTQ",John Schlesinger,120,8.645
False,Best Cinematography,"Drama, War",Henry Hathaway,22,4.309
True,Best Actress,"Drama, Romance",F.W. Murnau,812,11.922
True,Best Cinematography,"Drama, Romance",F.W. Murnau,812,11.922
False,Best Actress,"Biography, Drama",Vincent J. Donehue,14,1.097
False,Best Actor,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Supporting Actor,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Actress,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Supporting Actress,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Cinematography,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Director,"Drama, Film-Noir",Billy Wilder,2620,24.252
False,Best Picture,"Drama, Film-Noir",Billy Wilder,2620,24.252
True,Best Actress,"Drama, Film-Noir, Mystery",Alfred Hitchcock,814,10.261
False,Best Cinematography,"Drama, Horror, Romance",Archie Mayo,47,4.352
False,Best Actor,"Drama, Horror, Musical",Tim Burton,5917,28.33
False,Best Actor,"Comedy, Drama, Music",Woody Allen,506,9.909
False,Best Supporting Actress,"Comedy, Drama, Music",Woody Allen,506,9.909
True,Best Supporting Actor,"Drama, Romance",Richard Brooks,117,9.51
False,Best Actress,"Drama, Romance",Richard Brooks,117,9.51
False,Best Supporting Actress,"Drama, Romance",Richard Brooks,117,9.51
False,Best Actress,"Biography, Drama, Music",Karel Reisz,54,5.273
False,Best Supporting Actress,"Drama, Romance, War",Jonathan Demme,73,5.797
True,Best Supporting Actor,"Drama, Thriller",Stephen Gaghan,1363,14.668
False,Best Original Screenplay,"Drama, Thriller",Stephen Gaghan,1363,14.668
True,Best Cinematography,"Adventure, Drama, Romance",F.W. Murnau,161,6.926
False,Best Cinematography,"Comedy, Romance",Mitchell Leisen,11,0.988
False,Best Director,"Drama, Mystery, Romance",Pedro Almodóvar,1307,16.468
True,Best Original Screenplay,"Drama, Mystery, Romance",Pedro Almodóvar,1307,16.468
False,Best Original Screenplay,"Comedy, Crime",H. Bruce Humberstone,6,2.26
False,Best Actress,"Drama, Music",Todd Field,1283,26.186
False,Best Cinematography,"Drama, Music",Todd Field,1283,26.186
False,Best Director,"Drama, Music",Todd Field,1283,26.186
False,Best Picture,"Drama, Music",Todd Field,1283,26.186
False,Best Original Screenplay,"Drama, Music",Todd Field,1283,26.186
False,Best Actor,"Crime, Drama",Martin Scorsese,12401,58.686
False,Best Supporting Actress,"Crime, Drama",Martin Scorsese,12401,58.686
False,Best Picture,"Crime, Drama",Martin Scorsese,12401,58.686
False,Best Supporting Actor,"Comedy, Romance, Drama",George Seaton,89,15.659
False,Best Original Screenplay,"Comedy, Romance, Drama",George Seaton,89,15.659
False,Best Cinematography,"Adventure, Drama, History",Henry Hathaway,5,2.578
True,Best Actor,"Drama, Music",Bruce Beresford,136,13.291
False,Best Director,"Drama, Music",Bruce Beresford,136,13.291
False,Best Picture,"Drama, Music",Bruce Beresford,136,13.291
True,Best Original Screenplay,"Drama, Music",Bruce Beresford,136,13.291
False,Best Cinematography,"Crime, Drama, Romance",Robert Towne,514,16.568
False,Best Cinematography,"Action, Adventure, Sci-Fi",James Cameron,13062,79.001
False,Best Supporting Actor,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Supporting Actor,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Actress,"Comedy, Drama",James L. Brooks,762,14.768
False,Best Actress,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Director,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Picture,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Adapted Screenplay,"Comedy, Drama",James L. Brooks,762,14.768
True,Best Cinematography,"Drama, Romance",Roman Polanski,342,13.395
False,Best Director,"Drama, Romance",Roman Polanski,342,13.395
False,Best Picture,"Drama, Romance",Roman Polanski,342,13.395
False,Best Picture,"Drama, Romance",Victor Fleming,68,5.148
False,Best Actress,"Drama, Sci-Fi",Lynne Littman,124,9.025
False,Best Cinematography,"Drama, History, Romance",Alexander Korda,81,5.85
False,Best Original Screenplay,"Adventure, Comedy, Crime",Philippe de Broca,313,9.273
False,Best Original Screenplay,"Comedy, Romance",Delbert Mann,171,9.069
False,Best Original Screenplay,Drama,François Truffaut,2159,14.27
False,Best Cinematography,"Comedy, Family, Sci-Fi",Robert Stevenson,180,7.68
False,Best Cinematography,"Adventure, Drama, Mystery",James Cameron,3015,29.097
True,Best Supporting Actress,"Comedy, Drama, Romance",Lawrence Kasdan,232,12.72
False,Best Picture,"Comedy, Drama, Romance",Lawrence Kasdan,232,12.72
False,Best Adapted Screenplay,"Comedy, Drama, Romance",Lawrence Kasdan,232,12.72
True,Best Actress,"Crime, Drama",Jonathan Kaplan,609,18.609
False,Best Picture,"Action, Adventure, Romance","Michael Curtiz, William Keighley",754,17.884
False,Best Actor,"Comedy, Drama, History",Gregory La Cava,9,1.703
False,Best Cinematography,"Comedy, Drama, History",Gregory La Cava,9,1.703
True,Best Actor,"Adventure, Drama, Romance",John Huston,961,15.322
False,Best Actress,"Adventure, Drama, Romance",John Huston,961,15.322
False,Best Director,"Adventure, Drama, Romance",John Huston,961,15.322
False,Best Supporting Actress,"Drama, Romance",Martin Scorsese,1110,17.949
False,Best Adapted Screenplay,"Drama, Romance",Martin Scorsese,1110,17.949
False,Best Cinematography,"Biography, Drama, History",Carol Reed,137,10.031
False,Best Supporting Actor,"Adventure, Drama, History",John Wayne,347,15.019
False,Best Cinematography,"Adventure, Drama, History",John Wayne,347,15.019
False,Best Picture,"Adventure, Drama, History",John Wayne,347,15.019
False,Best Cinematography,"Comedy, Drama, Romance",Arthur Hiller,73,5.07
False,Best Original Screenplay,Drama,Guy Green,29,4.642
False,Best Actor,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
False,Best Supporting Actor,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
False,Best Actress,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
False,Best Cinematography,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
True,Best Director,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
True,Best Picture,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
True,Best Original Screenplay,"Comedy, Drama, Romance",Billy Wilder,2353,22.928
False,Best Actor,Drama,Robert Duvall,143,8.067
False,Best Actor,"Biography, Drama, History",Ali Abbasi,415,88.528
False,Best Supporting Actor,"Biography, Drama, History",Ali Abbasi,415,88.528
False,Best Adapted Screenplay,Drama,Ted Kotcheff,22,3.747
True,Best Actor,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
False,Best Supporting Actress,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
False,Best Cinematography,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
True,Best Director,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
True,Best Picture,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
False,Best Original Screenplay,"Comedy, Drama, Romance",Michel Hazanavicius,3270,20.394
False,Best Supporting Actor,"Crime, Drama, Film-Noir",John Huston,482,11.127
